PRODUCT_SKU,PRODUCT_NAME,PRODUCT_CONTENT,PRODUCT_MEASUREMENT_UNIT,PRODUCT_IS_WEIGHABLE,PRODUCT_TAX_RATE,PRODUCT_PRICE,PRODUCT_STOCK,IMAGE
264246001,GOMAS MOGUL 80 G OSITOS SURTIDO,80,G,N,15,0.89,9.00000,https://gdn-products-prd.s3.amazonaws.com/264246001/264246001_1.jpeg
251674000,TORTILLAS MAMA FANY 250 G INTEGRAL,250,G,N,0,2.19,21.00000,https://gdn-products-prd.s3.amazonaws.com/251674000/251674000_1.jpeg
271096002,YOGURT BEBIBLE CHIVERIA 3.5 KG MORA,3.5,KG,N,0,6.39,3.00000,https://gdn-products-prd.s3.amazonaws.com/271096002/271096002_1.jpeg
258778000,SALSA DE ALBAHACA CONDIMENSA DOYPACK 200 G,200,G,N,15,1.49,7.00000,https://gdn-products-prd.s3.amazonaws.com/258778000/258778000_1.jpeg
239523000,ARENA PARA GATOS MAS AHORRO 5 KG,5,KG,N,15,2.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/239523000/239523000_1.jpeg
264281000,BOMBONES NOGGY 147 G DARK,147,G,N,15,3.79,17.00000,https://gdn-products-prd.s3.amazonaws.com/264281000/264281000_1.jpeg
271081000,CREMA BATIDA MIRAFLORES SPRAY 500 G,500,G,N,15,10.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/271081000/271081000_1.jpeg
149715000,SUAVIZANTE MAS AHORRO 1000 ML,1000,ML,N,15,1.49,14.00000,https://gdn-products-prd.s3.amazonaws.com/149715000/149715000_1.jpeg
264224002,WAFFER CROFFERS 175 G CHOCOLATE,175,G,N,15,1.19,25.00000,https://gdn-products-prd.s3.amazonaws.com/264224002/264224002_1.jpeg
271066000,PIZZA PERSONAL IL BUCO A CASA 240 G PEPPERONI Y QUESO,240,G,N,15,1.93,2.00000,https://gdn-products-prd.s3.amazonaws.com/271066000/271066000_1.jpeg
249561000,VINO TINTO VINA ZANCARA 750 ML,750,ML,N,15,2.99,51.00000,https://gdn-products-prd.s3.amazonaws.com/249561000/249561000_1.jpeg
259725000,ATUN LOMITOS EN AGUA MAS AHORRO 180 G A/F,180,G,N,0,0.94,65.00000,https://gdn-products-prd.s3.amazonaws.com/259725000/259725000_1.jpeg
149716000,AMBIENTAL PASTILLA PARA BANO MAS AHORRO 90 G FRESA,90,G,N,15,0.75,29.00000,https://gdn-products-prd.s3.amazonaws.com/149716000/149716000_1.jpeg
259758000,CLAVO DE OLOR TA'RIKO 50 G,50,G,N,0,1.99,23.00000,https://gdn-products-prd.s3.amazonaws.com/259758000/259758000_1.jpeg
249562000,VINO BLANCO VINA ZANCARA 750 ML,750,ML,N,15,2.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/249562000/249562000_1.jpeg
149718000,DETERGENTE LIQUIDO MAS AHORRO 1000 ML FLORAL,1000,ML,N,15,2.05,19.00000,https://gdn-products-prd.s3.amazonaws.com/149718000/149718000_1.jpeg
264210000,GALLETAS DULCES APETITAS 350 G LIMON,350,G,N,15,1.95,13.00000,https://gdn-products-prd.s3.amazonaws.com/264210000/264210000_1.jpeg
212519000,MARCADOR JUMBO PLAY SCHOOL 4 UNI,4,UNI,N,15,1.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/212519000/212519000_1.jpeg
169708000,ESPUMA PARA AFEITAR SOUL CARE AEROSOL 200 ML ALOE VERA,200,ML,N,15,3.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/169708000/169708000_1.jpeg
309543000,MORTADELA REBANADA TA'RIKO 450 G,450,G,N,0,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/309543000/309543000_1.jpeg
145410002,LAVAVAJILLA EN CREMA LAVA 450 G LIMON,450,G,N,15,1.79,24.00000,https://gdn-products-prd.s3.amazonaws.com/145410002/145410002_1.jpeg
263257000,SNACK BOCADITOS DE TRIGO ROLLITOS 35 G,35,G,N,15,0.29,68.00000,https://gdn-products-prd.s3.amazonaws.com/263257000/263257000_1.jpeg
331019001,LECHE PARMALAT FUNDA 900 ML CHOCOLATE,900,ML,N,15,1.49,16.00000,https://gdn-products-prd.s3.amazonaws.com/331019001/331019001_1.jpeg
142937000,CUCHILLO PLASTICO GOLDERY 50 UNI,50,UNI,N,15,1.59,19.00000,https://gdn-products-prd.s3.amazonaws.com/142937000/142937000_1.jpeg
169715001,CREMA TRATAMIENTO ELEMENTS BY TRIAL 300 ML BIOKERATINA,300,ML,N,15,4.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/169715001/169715001_1.jpeg
169715002,CREMA TRATAMIENTO ELEMENTS BY TRIAL 300 ML CAUTERIZACION,300,ML,N,15,4.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/169715002/169715002_1.jpeg
258341000,ATUN LOMITOS EN AGUA REAL 80 G X 3 A/F,240,G,N,0,2.95,39.00000,https://gdn-products-prd.s3.amazonaws.com/258341000/258341000_1.jpeg
137005000,LICUADORA 1.5 L 2 V VASO VIDRIO FOREVER SURTIDO,1,UNI,N,15,25.90,5.00000,https://gdn-products-prd.s3.amazonaws.com/137005000/137005000_1.jpeg
140607006,AMBIENTAL RPTO GLADE AEROSOL 270 ML PARAISO AZUL,270,ML,N,15,12.72,6.00000,https://gdn-products-prd.s3.amazonaws.com/140607006/140607006_1.jpeg
251687000,PAN MOLDE ARTESANAL MODERNA 500 G INTEGRAL,500,G,N,0,2.49,5.00000,https://gdn-products-prd.s3.amazonaws.com/251687000/251687000_1.jpeg
258741000,FIDEOS TOSCANA 400 G CODO,400,G,N,0,1.79,24.00000,https://gdn-products-prd.s3.amazonaws.com/258741000/258741000_1.jpeg
169644008,SHAMPOO SKALA 325 ML CRESPO DIVINO,325,ML,N,15,4.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/169644008/169644008_1.jpeg
169699000,CEPILLO DENTAL PARA ADULTO TRIAL CARBON ACTIVO 2 UNI,2,UNI,N,15,1.99,28.00000,https://gdn-products-prd.s3.amazonaws.com/169699000/169699000_1.jpeg
261104000,BARRA DE CHOCOLATE JUMBO 35 G MANI,35,G,N,15,0.69,31.00000,https://gdn-products-prd.s3.amazonaws.com/261104000/261104000_1.jpeg
259755000,ATUN LOMITOS EN ACEITE GIRASOL MAS AHORRO 180 G A/F,180,G,N,0,0.94,164.00000,https://gdn-products-prd.s3.amazonaws.com/259755000/259755000_1.jpeg
120223006,TENEDOR ACERO INOXIDABLE MARTINAZZO 3 UNI AZUL,3,UNI,N,15,0.69,5.00000,https://gdn-products-prd.s3.amazonaws.com/120223006/120223006_1.jpeg
271113000,QUESO PROVOLONE AHUMADO EL GUARANDENO 250 G,250,G,N,0,3.59,3.00000,https://gdn-products-prd.s3.amazonaws.com/271113000/271113000_1.jpeg
271122000,QUESO EN ACEITE CON HIERBAS Y ESPECIAS ARLA APETINA 100 G,100,G,N,0,3.25,9.00000,https://gdn-products-prd.s3.amazonaws.com/271122000/271122000_1.jpeg
149708001,AMBIENTAL AJUSTABLE MAYIK 90 G VAINILLA,90,G,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/149708001/149708001_1.jpeg
145121000,SUAVIZANTE SUAVITEL 2.8 L FRESCA PRIMAVERA MAS SUAVIZANTE 1 L PRECIO ESPECIAL,2.8,L,N,15,12.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/145121000/145121000_1.jpeg
255163001,GELATINA EN POLVO ROYAL 190 G FRESA,190,G,N,15,2.41,24.00000,https://gdn-products-prd.s3.amazonaws.com/255163001/255163001_1.jpeg
255163003,GELATINA EN POLVO ROYAL 190 G FRAMBUESA,190,G,N,15,2.41,8.00000,https://gdn-products-prd.s3.amazonaws.com/255163003/255163003_1.jpeg
255156003,GELATINA EN POLVO ROYAL 380 G CEREZA,380,G,N,15,3.11,12.00000,https://gdn-products-prd.s3.amazonaws.com/255156003/255156003_1.jpeg
252611000,ATUN LOMITOS EN ACEITE GIRASOL VAN CAMP'S 80 G X 6 A/F PRECIO ESPECIAL,480,G,N,0,5.59,26.00000,https://gdn-products-prd.s3.amazonaws.com/252611000/252611000_1.jpeg
239014000,CUCHARA MEDIDORA PARA ALIMENTO DE MASCOTAS CON CLIP COCKI,1,UNI,N,15,3.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/239014000/239014000_1.jpeg
102041000,PLATO TENDIDO DE CERAMICA 20 CM HOME CLUB REF HF-085,1,UNI,N,15,0.49,63.00000,https://gdn-products-prd.s3.amazonaws.com/102041000/102041000_1.jpeg
220287001,ESFERAS NAVIDENAS 10 CM BEST XMAS 4 UNI ROJO REF 01A4,4,UNI,N,15,3.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/220287001/220287001_1.jpeg
213217000,COMPAS PRECISION LANCER REF 1173,1,UNI,N,15,2.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/213217000/213217000_1.jpeg
310799000,APIO POR ATADO PREMIUM,1,UNI,N,0,0.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/310799000/310799000_1.jpeg
259810000,AJO EN PASTA MAS AHORRO 500 G,500,G,N,15,0.90,28.00000,https://gdn-products-prd.s3.amazonaws.com/259810000/259810000_1.jpeg
149724000,ESTROPAJO BRONCE MAS AHORRO,1,UNI,N,15,0.49,8.00000,https://gdn-products-prd.s3.amazonaws.com/149724000/149724000_1.jpeg
259807000,SALSA BBQ MAS AHORRO DOYPACK 200 G,200,G,N,15,0.65,4.00000,https://gdn-products-prd.s3.amazonaws.com/259807000/259807000_1.jpeg
194894000,PELUCHE 25 CM HAPPY TOYS SURTIDO FOCA REF 31176,1,UNI,N,15,9.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/194894000/194894000_1.jpeg
195381000,MINI JUEGO HAPPY TOYS SURTIDO REF 77-156,1,UNI,N,15,2.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/195381000/195381000_1.jpeg
235255000,JUGUETE PARA PERRO COCKI PIERNA DE POLLO REF VT4093,1,UNI,N,15,1.99,12.00000,https://gdn-products-prd.s3.amazonaws.com/235255000/235255000_1.jpeg
130553000,MINI LAMPARA PARA LECTURA HOMETECH SURTIDO,1,UNI,N,15,2.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/130553000/130553000_1.jpeg
240767000,JUGO TANG 20 G X 10 SURTIDO,200,G,N,15,2.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/240767000/240767000_1.jpeg
149726001,DESINFECTANTE MAYIK 500 ML FLORAL MAS SUAVIZANTE 500 ML,500,ML,N,15,0.99,209.00000,https://gdn-products-prd.s3.amazonaws.com/149726001/149726001_1.jpeg
194474000,CARRO 4 CM MATCHBOX SURTIDO,1,UNI,N,15,2.99,38.00000,https://gdn-products-prd.s3.amazonaws.com/194474000/194474000_1.jpeg
025594000,PLATO TENDIDO DISNEY BABY LICENCIA STITCH IT,1,UNI,N,15,0.35,50.00000,https://gdn-products-prd.s3.amazonaws.com/025594000/025594000_1.jpeg
220285001,ESFERAS NAVIDENAS 6 CM BEST XMAS 10 UNI ROJO,10,UNI,N,15,0.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/220285001/220285001_1.jpeg
214056000,CARTUCHERA TRIPLE 22.5X12.8X3 CM MOZIONI LICENCIAS,1,UNI,N,15,6.99,6.00000,https://gdn-products-prd.s3.amazonaws.com/214056000/214056000_1.jpeg
160795000,PANALES PARA INCONTINENCIA TENA SLIP CLASICO 9 UNI T L UNISEX,9,UNI,N,15,6.51,3.00000,https://gdn-products-prd.s3.amazonaws.com/160795000/160795000_1.jpeg
252609000,GARBANZO SABOREANDO 500 G,500,G,N,0,2.79,8.00000,https://gdn-products-prd.s3.amazonaws.com/252609000/252609000_1.jpeg
235261000,JUGUETE PARA PERRO 7 CM COCKI SURTIDO PELOTA REF TP1313,1,UNI,N,15,3.59,7.00000,https://gdn-products-prd.s3.amazonaws.com/235261000/235261000_1.jpeg
259789000,PAN MOLDE MAS AHORRO 550 G,550,G,N,0,0.79,8.00000,https://gdn-products-prd.s3.amazonaws.com/259789000/259789000_1.jpeg
269592004,CARAMELOS DE GOMA ROCKO 100 G GUSANO,100,G,N,15,0.79,3.00000,https://gdn-products-prd.s3.amazonaws.com/269592004/269592004_1.jpeg
281088001,PAPAS FRITAS FACUNDO 900 G CORTE LISO,900,G,N,15,5.19,13.00000,https://gdn-products-prd.s3.amazonaws.com/281088001/281088001_1.jpeg
258632000,CURRY MCCORMICK 50 G,50,G,N,15,0.49,3.00000,https://gdn-products-prd.s3.amazonaws.com/258632000/258632000_1.jpeg
149666000,JABON PARA LAVAR ROPA CON DETERGENTE MAS AHORRO 250 G,250,G,N,15,0.55,17.00000,https://gdn-products-prd.s3.amazonaws.com/149666000/149666000_1.jpeg
255560000,CHOCOLATE EN POLVO RICACAO DOYPACK 420 G,420,G,N,15,3.03,9.00000,https://gdn-products-prd.s3.amazonaws.com/255560000/255560000_1.jpeg
025593000,PLATO HONDO DISNEY BABY LICENCIA STITCH IT,1,UNI,N,15,0.35,45.00000,https://gdn-products-prd.s3.amazonaws.com/025593000/025593000_1.jpeg
212712000,PISTOLA PLASTICA PARA SILICON CELINA,1,UNI,N,15,7.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/212712000/212712000_1.jpeg
149740000,LIMPIA VIDRIOS MAS AHORRO SPRAY 500 ML,500,ML,N,15,1.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/149740000/149740000_1.jpeg
279541000,QUESO CREMA MAS AHORRO 250 G,250,G,N,0,1.19,12.00000,https://gdn-products-prd.s3.amazonaws.com/279541000/279541000_1.jpeg
243183000,WHISKY TRIBUTE 800 ML,800,ML,N,15,19.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/243183000/243183000_1.jpeg
169582002,ENJUAGUE BUCAL TRIAL 500 ML HIERBABUENA,500,ML,N,15,2.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/169582002/169582002_1.jpeg
164103000,DESODORANTE PARA MUJ DOVE AEROSOL 150 ML TONO UNIFORME ORQUIDEAS,150,ML,N,15,4.70,9.00000,https://gdn-products-prd.s3.amazonaws.com/164103000/164103000_1.jpeg
243196000,AGUA AQUA PREMIUM 1 GAL,1,GL,N,15,0.95,5.00000,https://gdn-products-prd.s3.amazonaws.com/243196000/243196000_1.jpeg
169751000,COLONIA INFANTIL MAS AHORRO 110 ML,110,ML,N,15,1.59,14.00000,https://gdn-products-prd.s3.amazonaws.com/169751000/169751000_1.jpeg
193635000,MUNECA ARTICULABLE 29 CM HAPPY TOYS,1,UNI,N,15,1.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/193635000/193635000_1.jpeg
191665000,SET DE DOCTOR HAPPY TOYS AVION SURTIDO,1,UNI,N,15,7.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/191665000/191665000_1.jpeg
256140000,ATUN LOMITOS EN ACEITE GIRASOL YELI 80 G X 3,240,G,N,0,1.99,35.00000,https://gdn-products-prd.s3.amazonaws.com/256140000/256140000_1.jpeg
194477000,ELECTRODOMESTICOS DE JUGUETE 34X9.5X22 CM HAPPY TOYS REF 294,1,UNI,N,15,15.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/194477000/194477000_1.jpeg
166284004,SHAMPOO SAVITAL 510 ML COLAGENO Y SABILA,510,ML,N,15,1.19,1.00000,https://gdn-products-prd.s3.amazonaws.com/166284004/166284004_1.jpeg
169753002,ENJUAGUE BUCAL MAS AHORRO 250 ML HIERBABUENA,250,ML,N,15,0.89,13.00000,https://gdn-products-prd.s3.amazonaws.com/169753002/169753002_1.jpeg
166504000,LUBRICANTE INTIMO FIVE 60 ML,60,ML,N,15,6.40,5.00000,https://gdn-products-prd.s3.amazonaws.com/166504000/166504000_1.jpeg
194162000,ARMA PLASTICA 24 CM CON SONIDO HAPPY TOYS,1,UNI,N,15,7.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/194162000/194162000_1.jpeg
259791000,AVENA EN HOJUELAS MAS AHORRO 500 G,500,G,N,0,0.68,17.00000,https://gdn-products-prd.s3.amazonaws.com/259791000/259791000_1.jpeg
030758002,PORTA CEPILLO 12X8 CM CASA PICA GRIS,1,UNI,N,15,1.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/030758002/030758002_1.jpeg
191074000,SET DE ACCESORIOS 27 PZAS CON GEL HAPPY TOYS,1,UNI,N,15,9.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/191074000/191074000_1.jpeg
169758000,PANUELOS FACIALES ELEMENTS BY TRIAL 100 UNI,100,UNI,N,15,0.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/169758000/169758000_1.jpeg
236375000,JABON PARA PERRO LEVACAN FIPRONIL 90 G,90,G,N,0,2.99,22.00000,https://gdn-products-prd.s3.amazonaws.com/236375000/236375000_1.jpeg
249585000,AGUA MINERAL SIN GAS MAS AHORRO 1 L,1,L,N,15,0.25,258.00000,https://gdn-products-prd.s3.amazonaws.com/249585000/249585000_1.jpeg
161112000,TALCO INFANTIL ANGELINO 100 G FECULA DE MAIZ Y ALOE VERA,100,G,N,15,1.38,7.00000,https://gdn-products-prd.s3.amazonaws.com/161112000/161112000_1.jpeg
255869000,FIDEOS INTEGRAL TOSCANA 400 G TORNILLO,400,G,N,0,2.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/255869000/255869000_1.jpeg
162791000,CREMA FACIAL TEATRICAL 100 G HUMECTANTE,100,G,N,15,3.48,1.00000,https://gdn-products-prd.s3.amazonaws.com/162791000/162791000_1.jpeg
309551000,MORTADELA ESPECIAL MAS AHORRO TACO 500 G IT,500,G,N,0,1.59,2.00000,https://gdn-products-prd.s3.amazonaws.com/309551000/309551000_1.jpeg
146607001,AMBIENTAL CONO GEL TIPS 170 G MANZANA Y CANELA,170,G,N,15,2.45,12.00000,https://gdn-products-prd.s3.amazonaws.com/146607001/146607001_1.jpeg
258756000,FIDEOS BOLONIA 200 G SPAGHETTI,200,G,N,0,0.59,208.00000,https://gdn-products-prd.s3.amazonaws.com/258756000/258756000_1.jpeg
169757000,PANUELOS FACIALES ELEMENTS BY TRIAL 10 UNI X 2,20,UNI,N,15,0.25,26.00000,https://gdn-products-prd.s3.amazonaws.com/169757000/169757000_1.jpeg
193864000,ARMA DE AGUA 26 CM HAPPY TOYS SURTIDO REF 5238,1,UNI,N,15,0.49,3.00000,https://gdn-products-prd.s3.amazonaws.com/193864000/193864000_1.jpeg
168395001,SHAMPOO LA COLMENA 500 ML COLA DE CABALLO Y ROMERO,500,ML,N,15,3.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/168395001/168395001_1.jpeg
141949001,DETERGENTE EN POLVO DEJA 3.4 KG FLORAL,3.4,KG,N,15,6.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/141949001/141949001_1.jpeg
037302001,TOALLA 70X40 CM HOME CLUB AZUL,1,UNI,N,15,3.99,4.00000,https://gdn-products-prd.s3.amazonaws.com/037302001/037302001_1.jpeg
037202005,TOALLA 135X70 CM HOME CLUB TURQUESA REF 6747,1,UNI,N,15,12.99,14.00000,https://gdn-products-prd.s3.amazonaws.com/037202005/037202005_1.jpeg
220189000,LUCES LED 8 FUNCIONES 100 FOCOS BEST XMAS MULTICOLOR NV23,1,UNI,N,15,5.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/220189000/220189000_1.jpeg
169729000,PROTECTORES DIARIOS MAS AHORRO 20 UNI,20,UNI,N,15,0.69,41.00000,https://gdn-products-prd.s3.amazonaws.com/169729000/169729000_1.jpeg
166413001,ACONDICIONADOR PANTENE 250 ML NUTRE Y REVITALIZA,250,ML,N,15,9.56,3.00000,https://gdn-products-prd.s3.amazonaws.com/166413001/166413001_1.jpeg
140924001,AMBIENTAL TIPS AEROSOL 360 ML MANZANA Y CANELA,360,ML,N,15,1.99,18.00000,https://gdn-products-prd.s3.amazonaws.com/140924001/140924001_1.jpeg
140924003,AMBIENTAL TIPS AEROSOL 360 ML MAGNOLIA CHERRY,360,ML,N,15,1.99,19.00000,https://gdn-products-prd.s3.amazonaws.com/140924003/140924003_1.jpeg
255891000,MAYONESA LOS ANDES DOYPACK 400 G,400,G,N,15,2.97,18.00000,https://gdn-products-prd.s3.amazonaws.com/255891000/255891000_1.jpeg
140365000,PAPEL HIGIENICO TRIPLE HOJA ELITE MEGA ROLLO 32 M X 12,384,M,N,15,13.26,7.00000,https://gdn-products-prd.s3.amazonaws.com/140365000/140365000_1.jpeg
331028001,BEBIDA DE ALMENDRA TONI SEMILLAS 1 L ORIGINAL,1,L,N,15,1.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/331028001/331028001_1.jpeg
259825000,ALMENDRAS MAS AHORRO DOYPACK 150 G,150,G,N,0,1.85,16.00000,https://gdn-products-prd.s3.amazonaws.com/259825000/259825000_1.jpeg
269896000,MANI DE DULCE MAS AHORRO 125 G,125,G,N,15,0.89,20.00000,https://gdn-products-prd.s3.amazonaws.com/269896000/269896000_1.jpeg
210974000,BOLIGRAFO ULTRA FINO BIC CRISTAL 4 UNI SURTIDO,4,UNI,N,15,2.49,12.00000,https://gdn-products-prd.s3.amazonaws.com/210974000/210974000_1.jpeg
127803001,SARTEN ANTIADHERENTE 24 CM WARENHAUS MERIDIANO NEGRO,1,UNI,N,15,12.99,9.00000,https://gdn-products-prd.s3.amazonaws.com/127803001/127803001_1.jpeg
271517000,MASA INTEGRAL PARA EMPANADAS YUB 300 G,300,G,N,0,1.55,6.00000,https://gdn-products-prd.s3.amazonaws.com/271517000/271517000_1.jpeg
140367000,PAPEL HIGIENICO DOBLE HOJA HADA 40 M X 12,480,M,N,15,5.83,7.00000,https://gdn-products-prd.s3.amazonaws.com/140367000/140367000_1.jpeg
251762000,HUEVOS EXTRA GRANDES DE CAMPO 12 UNI,12,UNI,N,0,2.60,11.00000,https://gdn-products-prd.s3.amazonaws.com/251762000/251762000_1.jpeg
169768000,HISOPOS DE ALGODON MAS AHORRO 100 UNI,100,UNI,N,15,0.79,20.00000,https://gdn-products-prd.s3.amazonaws.com/169768000/169768000_1.jpeg
197325000,CONFETI 30 CM DITRIZAR,1,UNI,N,15,1.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/197325000/197325000_1.jpeg
221225000,ARBOL 180 CM 645 RAMAS CON 58 ADORNOS BEST XMAS NV24,1,UNI,N,15,49.90,2.00000,https://gdn-products-prd.s3.amazonaws.com/221225000/221225000_1.jpeg
271222000,QUESO PARMESANO RALLADO KRAFT 85 G,85,G,N,0,2.80,11.00000,https://gdn-products-prd.s3.amazonaws.com/271222000/271222000_1.jpeg
131931003,CABLE USB 1 M HOMETECH SURTIDO IPHONE REF D8803,1,UNI,N,15,3.99,10.00000,https://gdn-products-prd.s3.amazonaws.com/131931003/131931003_1.jpeg
192513000,MAQUINARIA 17 CM HAPPY TOYS DINOSAURIO SURTIDO REF 7761,1,UNI,N,15,1.99,15.00000,https://gdn-products-prd.s3.amazonaws.com/192513000/192513000_1.jpeg
146916000,CLORO TIPS 3785 ML ORIGINAL,3785,ML,N,15,4.36,5.00000,https://gdn-products-prd.s3.amazonaws.com/146916000/146916000_1.jpeg
107032000,REPISA MDF CON PORTAPAPEL HOME CLUB REF Y0060,1,UNI,N,15,3.99,3.00000,https://gdn-products-prd.s3.amazonaws.com/107032000/107032000_1.jpeg
107033000,REPISA MDF 30X19 CM HOME CLUB REF C0054,1,UNI,N,15,5.59,1.00000,https://gdn-products-prd.s3.amazonaws.com/107033000/107033000_1.jpeg
139702000,MESA DE METAL 40 CM HOME CLUB,1,UNI,N,15,10.99,2.00000,https://gdn-products-prd.s3.amazonaws.com/139702000/139702000_1.jpeg
138665000,FOCO GIRATORIO LED 20W CON PARLANTE HOMETECH MULTICOLOR,1,UNI,N,15,4.19,1.00000,https://gdn-products-prd.s3.amazonaws.com/138665000/138665000_1.jpeg
166421001,TRATAMIENTO CAPILAR PLACENTA LIFE 10 ML REPARA Y FORTALECE,10,ML,N,15,5.99,7.00000,https://gdn-products-prd.s3.amazonaws.com/166421001/166421001_1.jpeg
167234002,JABON REXONA 110 G X 3 LIMPIEZA PROFUNDA,330,G,N,15,1.99,28.00000,https://gdn-products-prd.s3.amazonaws.com/167234002/167234002_1.jpeg
235801000,ALIMENTO PARA PERRO MIMMA CARNITAS COMPLETE 300 G RES Y POLLO,300,G,N,0,1.89,17.00000,https://gdn-products-prd.s3.amazonaws.com/235801000/235801000_1.jpeg
161115001,JABON LUX 110 G X 3 ROSAS FRANCESAS,330,G,N,15,2.77,24.00000,https://gdn-products-prd.s3.amazonaws.com/161115001/161115001_1.jpeg
235909000,ALIMENTO PARA GATITOS PRO CAT CARE 1 LB POLLO,1,LB,N,0,2.77,3.00000,https://gdn-products-prd.s3.amazonaws.com/235909000/235909000_1.jpeg
235289000,JUGUETE PARA PERRO COCKI SURTIDO ZAPATO REF VT8007,1,UNI,N,15,1.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/235289000/235289000_1.jpeg
236252000,CORREA PARA PERRO TIPO CUERDA COCKI T M SURTIDO REF 10150,1,UNI,N,15,5.99,8.00000,https://gdn-products-prd.s3.amazonaws.com/236252000/236252000_1.jpeg
236245000,ARNES REFLECTIVO CON CORREA PARA PERRO COCKI T P SURTIDO,1,UNI,N,15,4.99,5.00000,https://gdn-products-prd.s3.amazonaws.com/236245000/236245000_1.jpeg
264702000,CHICLE TUMIX 42 G CLOROFILA,42,G,N,15,0.57,48.00000,https://gdn-products-prd.s3.amazonaws.com/264702000/264702000_1.jpeg
139703000,MESA DE MDF 30X20 CM HOME CLUB,1,UNI,N,15,9.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/139703000/139703000_1.jpeg
243172001,JUGO SUNNY 195 ML DURAZNO,195,ML,N,15,0.50,27.00000,https://gdn-products-prd.s3.amazonaws.com/243172001/243172001_1.jpeg
235276000,JUGUETE PARA GATO CON CATNIP COCKI SURTIDO,1,UNI,N,15,1.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/235276000/235276000_1.jpeg
164054002,DESODORANTE LADY SPEED STICK AEROSOL 91 G X 2 PRO 5,91,UNI,N,15,8.32,9.00000,https://gdn-products-prd.s3.amazonaws.com/164054002/164054002_1.jpeg
107307004,ACEITE ESENCIAL HOME CLUB 15 ML CANELA NARANJA REF F3138,15,ML,N,15,1.99,16.00000,https://gdn-products-prd.s3.amazonaws.com/107307004/107307004_1.jpeg
301163000,CHORIZO ESPANOL JURIS 300 G,300,G,N,0,2.89,4.00000,https://gdn-products-prd.s3.amazonaws.com/301163000/301163000_1.jpeg
142516001,SUAVIZANTE PERLA DOYPACK 900 ML PRIMAVERA FLORAL,900,ML,N,15,1.99,61.00000,https://gdn-products-prd.s3.amazonaws.com/142516001/142516001_1.jpeg
120824000,RALLADOR ACERO INOXIDABLE 23 CM 4 SERVICIOS HOME CLUB,1,UNI,N,15,1.29,3.00000,https://gdn-products-prd.s3.amazonaws.com/120824000/120824000_1.jpeg
120482000,CUCHILLO 3.5'' CON AFILADOR HOME CLUB REF 00238,1,UNI,N,15,1.59,1.00000,https://gdn-products-prd.s3.amazonaws.com/120482000/120482000_1.jpeg
235293000,JUGUETE PARA PERRO 14.5 CM COCKI SURTIDO HUESO REF 032S,1,UNI,N,15,1.29,4.00000,https://gdn-products-prd.s3.amazonaws.com/235293000/235293000_1.jpeg
120485000,CUCHILLO FINO 7'' CON AFILADOR HOME CLUB REF 00233,1,UNI,N,15,1.99,11.00000,https://gdn-products-prd.s3.amazonaws.com/120485000/120485000_1.jpeg
111296000,REPOSTERO PLASTICO 1.2 L PLASUTIL,1,UNI,N,15,1.99,1.00000,https://gdn-products-prd.s3.amazonaws.com/111296000/111296000_1.jpeg
